team,player_shooting_score,player_chance_creation_score,player_passing_score,player_progression_score,player_pressing_score,player_defensive_activity_score,player_goalkeeping_score,player_keeper_sweeping_score,player_keeper_diving_score,player_set_piece_delivery_score,player_early_goal_score,player_late_goal_score,player_discipline_score,player_minutes_score
Algeria,80.3,67.21,75.06,77.68,75.06,75.94,55.87,55.87,95.13,66.34,78.55,78.55,83.79,77.68
Argentina,93.38,89.02,88.15,94.26,93.38,85.53,87.28,88.15,63.72,90.77,90.77,95.13,95.13,95.13
Australia,65.47,77.68,61.98,65.47,59.36,68.09,90.77,90.77,60.23,71.57,61.98,68.09,69.83,65.47
Austria,76.81,68.09,94.26,70.7,89.89,92.51,61.11,61.98,89.02,78.55,82.91,87.28,76.81,86.4
Belgium,92.51,90.77,89.02,95.13,82.91,82.91,96.0,96.0,55.0,92.51,84.66,92.51,90.77,94.26
Bosnia and Herzegovina,58.49,56.74,61.11,60.23,58.49,61.98,66.34,66.34,85.53,56.74,57.62,64.6,67.21,61.11
Brazil,91.64,91.64,73.32,89.02,75.94,72.45,94.26,94.26,56.74,86.4,96.0,77.68,91.64,89.89
Cabo Verde,61.98,73.32,72.45,62.85,62.85,61.11,70.7,70.7,81.17,81.17,59.36,58.49,55.87,57.62
Canada,87.28,83.79,76.81,89.89,81.17,82.04,63.72,63.72,87.28,75.06,92.51,82.04,84.66,82.91
Colombia,70.7,86.4,95.13,75.06,84.66,95.13,74.19,75.94,77.68,83.79,75.06,82.91,63.72,79.43
Congo DR,67.21,62.85,66.34,64.6,67.21,65.47,58.49,58.49,93.38,68.09,67.21,69.83,72.45,64.6
Cote d'Ivoire,86.4,88.15,68.09,86.4,73.32,75.06,72.45,72.45,78.55,85.53,63.72,75.06,82.91,72.45
Croatia,90.77,96.0,91.64,78.55,83.79,80.3,89.89,89.89,61.11,96.0,83.79,89.02,82.04,89.02
Curacao,59.36,75.94,57.62,61.11,56.74,57.62,68.96,69.83,80.3,72.45,55.87,57.62,60.23,55.87
Czechia,74.19,64.6,70.7,67.21,74.19,71.57,65.47,65.47,83.79,70.7,68.09,72.45,78.55,71.57
Ecuador,69.83,63.72,71.57,72.45,72.45,77.68,56.74,56.74,94.26,64.6,70.7,75.94,81.17,74.19
Egypt,81.17,72.45,62.85,82.04,68.09,67.21,79.43,79.43,71.57,63.72,94.26,62.85,75.94,70.7
England,94.26,94.26,84.66,93.38,90.77,83.79,95.13,95.13,55.87,91.64,82.04,91.64,94.26,92.51
France,82.04,65.47,81.17,88.15,86.4,89.89,84.66,84.66,65.47,65.47,73.32,89.89,86.4,87.28
Germany,72.45,87.28,96.0,69.83,95.13,96.0,93.38,93.38,57.62,89.89,91.64,93.38,68.09,93.38
Ghana,79.43,74.19,63.72,80.3,66.34,62.85,61.98,62.85,89.89,74.19,62.85,68.96,74.19,63.72
Haiti,57.62,55.87,55.87,58.49,60.23,59.36,75.94,75.06,75.94,55.87,58.49,61.11,65.47,58.49
IR Iran,77.68,81.17,67.21,83.79,61.98,66.34,86.4,86.4,64.6,76.81,95.13,61.98,66.34,75.06
Iraq,62.85,59.36,59.36,63.72,64.6,56.74,81.17,82.04,69.83,60.23,61.11,60.23,64.6,59.36
Japan,73.32,89.89,93.38,75.94,85.53,90.77,73.32,73.32,76.81,94.26,69.83,76.81,59.36,76.81
Jordan,60.23,61.11,58.49,59.36,61.11,55.87,76.81,76.81,74.19,61.11,93.38,55.87,61.11,62.85
Korea Republic,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,96.0,55.0,55.0,55.0,55.0,55.0
Mexico,78.55,61.98,79.43,79.43,82.04,88.15,80.3,81.17,68.09,61.98,79.43,88.15,88.15,88.15
Morocco,83.79,82.04,82.91,82.91,80.3,78.55,92.51,92.51,58.49,82.04,85.53,80.3,80.3,81.17
Netherlands,84.66,75.06,86.4,85.53,89.02,93.38,83.79,83.79,67.21,69.83,86.4,94.26,93.38,91.64
New Zealand,56.74,58.49,74.19,55.87,65.47,68.96,57.62,57.62,92.51,59.36,60.23,66.34,58.49,61.98
Norway,82.91,69.83,85.53,81.17,92.51,81.17,82.04,80.3,70.7,77.68,89.02,81.17,79.43,82.04
Panama,63.72,82.91,92.51,74.19,79.43,91.64,67.21,67.21,84.66,88.15,68.96,73.32,56.74,73.32
Paraguay,66.34,71.57,69.83,57.62,68.96,70.7,59.36,59.36,91.64,68.96,66.34,70.7,75.06,67.21
Portugal,95.13,92.51,89.89,96.0,96.0,94.26,89.02,89.02,61.98,93.38,89.89,96.0,96.0,96.0
Qatar,68.96,60.23,60.23,61.98,57.62,60.23,68.09,68.09,82.91,58.49,80.3,67.21,77.68,69.83
Saudi Arabia,75.94,68.96,64.6,73.32,69.83,63.72,71.57,71.57,82.04,67.21,71.57,65.47,73.32,66.34
Scotland,68.09,78.55,83.79,68.09,76.81,79.43,69.83,68.96,79.43,75.94,72.45,74.19,68.96,75.94
Senegal,96.0,95.13,78.55,92.51,77.68,73.32,85.53,85.53,66.34,95.13,77.68,86.4,89.89,84.66
South Africa,55.87,57.62,56.74,56.74,55.87,58.49,75.06,74.19,75.06,57.62,56.74,56.74,61.98,56.74
Spain,88.15,80.3,77.68,84.66,87.28,76.81,91.64,91.64,59.36,80.3,75.94,84.66,89.02,85.53
Sweden,64.6,66.34,68.96,68.96,70.7,74.19,64.6,64.6,86.4,62.85,64.6,71.57,70.7,68.09
Switzerland,89.02,85.53,87.28,90.77,88.15,87.28,77.68,77.68,73.32,87.28,88.15,90.77,92.51,90.77
Tunisia,61.11,70.7,65.47,66.34,63.72,64.6,62.85,61.11,88.15,73.32,65.47,59.36,62.85,60.23
Turkiye,85.53,84.66,75.94,87.28,78.55,86.4,82.91,82.91,68.96,79.43,74.19,85.53,87.28,80.3
USA,89.89,93.38,80.3,91.64,91.64,84.66,78.55,78.55,72.45,89.02,81.17,83.79,85.53,83.79
Uruguay,75.06,76.81,90.77,76.81,94.26,89.02,88.15,87.28,62.85,82.91,76.81,79.43,71.57,78.55
Uzbekistan,71.57,79.43,82.04,71.57,71.57,69.83,60.23,60.23,90.77,84.66,87.28,63.72,57.62,68.96
