team,corner_xg,free_kick_xg,aerial_threat,delivery_quality,set_piece_concede_risk,source,updated_at
Czechia,0.0896,0.0487,52.59,70.7,22.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
Mexico,0.0881,0.0445,51.86,61.98,21.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
South Africa,0.0852,0.0424,50.59,57.62,25.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
Korea Republic,0.0868,0.0412,50.23,55.0,22.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
Bosnia and Herzegovina,0.0877,0.042,52.47,56.74,26.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
Canada,0.0879,0.0507,52.95,75.06,24.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
Qatar,0.0863,0.0429,50.31,58.49,26.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
Switzerland,0.0895,0.0566,53.84,87.28,18.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
Brazil,0.0942,0.0561,59.48,86.4,17.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
Haiti,0.084,0.0416,50.65,55.87,28.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
Morocco,0.0915,0.0541,55.83,82.04,14.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
Scotland,0.089,0.0512,52.7,75.94,22.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
Australia,0.0882,0.0491,50.73,71.57,21.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
Paraguay,0.0877,0.0478,52.31,68.96,22.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
Turkiye,0.0914,0.0528,56.98,79.43,22.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
USA,0.0902,0.0574,55.49,89.02,22.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
Curacao,0.0839,0.0495,50.32,72.45,28.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
Ecuador,0.0899,0.0458,56.23,64.6,21.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
Germany,0.0953,0.0578,60.8,89.89,17.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
Cote d'Ivoire,0.0886,0.0557,54.41,85.53,22.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
Japan,0.088,0.0599,52.98,94.26,21.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
Netherlands,0.0942,0.0483,59.52,69.83,15.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
Sweden,0.0917,0.0449,57.75,62.85,21.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
Tunisia,0.0865,0.0499,50.83,73.32,22.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
Belgium,0.0918,0.0591,55.11,92.51,18.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
Egypt,0.0888,0.0453,52.08,63.72,22.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
IR Iran,0.0869,0.0516,50.37,76.81,20.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
New Zealand,0.0869,0.0433,50.55,59.36,25.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
Cabo Verde,0.0853,0.0537,50.89,81.17,26.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
Saudi Arabia,0.0858,0.047,50.58,67.21,26.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
Spain,0.0963,0.0532,61.59,80.3,13.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
Uruguay,0.0918,0.0545,55.22,82.91,17.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
France,0.1001,0.0462,68.0,65.47,14.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
Iraq,0.0856,0.0437,50.21,60.23,25.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
Norway,0.0916,0.052,60.2,77.68,24.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
Senegal,0.0902,0.0603,55.48,95.13,17.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
Algeria,0.0889,0.0466,53.93,66.34,23.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
Argentina,0.0957,0.0582,60.22,90.77,15.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
Austria,0.089,0.0524,52.56,78.55,22.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
Jordan,0.085,0.0441,50.13,61.11,26.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
Colombia,0.0902,0.0549,54.13,83.79,20.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
Congo DR,0.0865,0.0474,52.23,68.09,24.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
Portugal,0.0955,0.0595,61.2,93.38,16.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
Uzbekistan,0.0862,0.0553,51.66,84.66,25.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
Croatia,0.091,0.0607,54.53,96.0,16.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
England,0.0985,0.0586,65.48,91.64,14.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
Ghana,0.0875,0.0503,53.35,74.19,26.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
Panama,0.0863,0.057,50.37,88.15,25.0,derived-player-team-profile,2026-08-03T12:38:05.618994+00:00
