team,player,position,scoring_weight,starter,penalty_taker
Czechia,Matěj Kovář,GK,28.92,1,0
Czechia,David Zima,DF,38.55,1,0
Czechia,Tomáš Holeš,DF,37.64,0,0
Czechia,Robin Hranáč,DF,37.76,0,0
Czechia,Vladimír Coufal,DF,41.71,1,0
Czechia,Štěpán Chaloupek,DF,36.42,0,0
Czechia,Ladislav Krejčí,DF,41.53,1,0
Czechia,Vladimír Darida,MF,67.12,1,0
Czechia,Adam Hložek,FW,96.77,1,0
Czechia,Patrik Schick,FW,101.65,1,1
Czechia,Jan Kuchta,FW,92.93,0,0
Czechia,Lukáš Červ,MF,62.54,0,0
Czechia,Mojmír Chytil,FW,92.83,0,0
Czechia,David Jurásek,DF,37.15,0,0
Czechia,Pavel Šulc,FW,95.16,1,0
Czechia,Jindřich Staněk,GK,25.96,0,0
Czechia,Lukáš Provod,MF,65.82,1,0
Czechia,Michal Sadílek,MF,65.0,1,0
Czechia,Tomáš Chorý,FW,92.33,0,0
Czechia,Jaroslav Zelený,DF,34.15,0,0
Czechia,David Douděra,DF,36.68,0,0
Czechia,Tomáš Souček,MF,74.53,1,0
Czechia,Lukáš Horníček,GK,27.87,0,0
Czechia,Alexandr Sojka,MF,58.7,0,0
Czechia,Hugo Sochůrek,MF,59.25,0,0
Czechia,Denis Višinský,FW,89.25,0,0
Mexico,Raúl Rangel,GK,27.85,0,0
Mexico,Jorge Sánchez,DF,41.2,0,0
Mexico,César Montes,DF,44.53,1,0
Mexico,Edson Álvarez,DF,47.93,1,0
Mexico,Johan Vásquez,DF,42.46,1,0
Mexico,Érik Lira,MF,64.19,0,0
Mexico,Luis Romo,MF,67.57,1,0
Mexico,Álvaro Fidalgo,MF,60.48,0,0
Mexico,Raúl Jiménez,FW,103.28,1,1
Mexico,Alexis Vega,FW,97.78,0,0
Mexico,Santiago Giménez,FW,98.33,1,0
Mexico,Carlos Acevedo,GK,25.63,0,0
Mexico,Guillermo Ochoa,GK,30.8,1,0
Mexico,Armando González,FW,92.45,0,0
Mexico,Israel Reyes,DF,39.77,0,0
Mexico,Julián Quiñones,FW,94.32,0,0
Mexico,Orbelín Pineda,MF,72.83,1,0
Mexico,Obed Vargas,MF,61.55,0,0
Mexico,Gilberto Mora,MF,61.79,0,0
Mexico,Mateo Chávez,DF,35.57,0,0
Mexico,César Huerta,FW,92.73,0,0
Mexico,Guillermo Martínez,FW,89.64,0,0
Mexico,Jesús Gallardo,DF,44.34,1,0
Mexico,Luis Chávez,MF,66.68,1,0
Mexico,Roberto Alvarado,FW,99.28,1,0
Mexico,Brian Gutiérrez,MF,61.76,0,0
South Africa,Ronwen Williams,GK,30.43,1,0
South Africa,Thabang Matuludi,DF,32.78,0,0
South Africa,Khulumani Ndamane,DF,33.03,0,0
South Africa,Teboho Mokoena,MF,67.1,1,0
South Africa,Thalente Mbatha,MF,60.76,1,0
South Africa,Aubrey Modiba,DF,39.18,1,0
South Africa,Oswin Appollis,FW,92.83,1,0
South Africa,Tshepang Moremi,FW,89.02,0,0
South Africa,Lyle Foster,FW,95.07,1,0
South Africa,Relebohile Mofokeng,FW,90.49,0,0
South Africa,Themba Zwane,MF,64.28,1,1
South Africa,Thapelo Maseko,FW,88.02,0,0
South Africa,Sphephelo Sithole,MF,38.69,0,0
South Africa,Mbekezeli Mbokazi,DF,35.59,1,0
South Africa,Iqraam Rayners,FW,91.01,0,0
South Africa,Sipho Chaine,GK,24.37,0,0
South Africa,Evidence Makgopa,FW,91.65,1,0
South Africa,Samukele Kabini,DF,34.33,0,0
South Africa,Nkosinathi Sibisi,DF,35.35,1,0
South Africa,Khuliso Mudau,DF,36.59,1,0
South Africa,Ime Okon,DF,34.44,0,0
South Africa,Ricardo Goss,GK,22.06,0,0
South Africa,Jayden Adams,MF,58.68,0,0
South Africa,Olwethu Makhanya,DF,33.35,0,0
South Africa,Kamogelo Sebelebele,FW,87.78,0,0
South Africa,Bradley Cross,DF,32.24,0,0
Korea Republic,Kim Seung-gyu,GK,10.9,1,0
Korea Republic,Lee Han-beom,DF,10.99,0,0
Korea Republic,Lee Gi-hyuk,MF,35.37,0,0
Korea Republic,Kim Min-jae,DF,20.68,1,0
Korea Republic,Kim Tae-hyeon,DF,10.87,0,0
Korea Republic,Hwang In-beom,MF,45.38,1,0
Korea Republic,Son Heung-min,FW,79.4,1,1
Korea Republic,Paik Seung-ho,MF,39.02,0,0
Korea Republic,Cho Gue-sung,FW,71.99,1,0
Korea Republic,Lee Jae-sung,MF,48.28,1,0
Korea Republic,Hwang Hee-chan,MF,48.6,1,0
Korea Republic,Song Bum-keun,GK,1.37,0,0
Korea Republic,Lee Tae-seok,DF,12.08,0,0
Korea Republic,Cho Wi-je,DF,10.12,0,0
Korea Republic,Kim Moon-hwan,DF,14.33,1,0
Korea Republic,Park Jin-seob,DF,11.96,0,0
Korea Republic,Bae Jun-ho,MF,37.06,0,0
Korea Republic,Oh Hyeon-gyu,FW,69.11,0,0
Korea Republic,Lee Kang-in,MF,43.29,1,0
Korea Republic,Yang Hyun-jun,MF,36.11,0,0
Korea Republic,Jo Hyeon-woo,GK,6.94,0,0
Korea Republic,Seol Young-woo,DF,14.21,1,0
Korea Republic,Jens Castrop,DF,36.67,1,0
Korea Republic,Kim Jin-gyu,MF,38.4,0,0
Korea Republic,Eom Ji-sung,MF,36.56,0,0
Korea Republic,Lee Dong-gyeong,MF,38.13,0,0
Bosnia and Herzegovina,Nikola Vasilj,GK,28.74,1,0
Bosnia and Herzegovina,Nihad Mujakić,DF,34.12,0,0
Bosnia and Herzegovina,Dennis Hadžikadunić,DF,36.37,1,0
Bosnia and Herzegovina,Tarik Muharemović,DF,39.23,1,0
Bosnia and Herzegovina,Sead Kolašinac,DF,42.38,1,0
Bosnia and Herzegovina,Benjamin Tahirović,MF,63.44,1,0
