team,posterior_strength_delta,live_xg_for,live_xg_against,injury_load,momentum,matches_played,source,updated_at
Algeria,-2.5,,,0.0,-1.0,2,live_state.json,2026-06-26T11:57:43.488895+00:00
Argentina,6.25,,,0.0,2.5,2,live_state.json,2026-06-26T11:57:43.488895+00:00
Australia,0.0,,,0.0,0.0,3,live_state.json,2026-06-26T11:57:43.488895+00:00
Austria,0.0,,,0.0,0.0,2,live_state.json,2026-06-26T11:57:43.488895+00:00
Belgium,0.0,,,0.0,0.0,2,live_state.json,2026-06-26T11:57:43.488895+00:00
Bosnia and Herzegovina,-0.833,,,0.0,-0.333,3,live_state.json,2026-06-26T11:57:43.488895+00:00
Brazil,5.0,,,0.0,2.0,3,live_state.json,2026-06-26T11:57:43.488895+00:00
Cabo Verde,0.0,,,0.0,0.0,2,live_state.json,2026-06-26T11:57:43.488895+00:00
Canada,4.167,,,0.0,1.667,3,live_state.json,2026-06-26T11:57:43.488895+00:00
Colombia,3.75,,,0.0,1.5,2,live_state.json,2026-06-26T11:57:43.488895+00:00
Congo DR,-1.25,,,0.0,-0.5,2,live_state.json,2026-06-26T11:57:43.488895+00:00
Cote d'Ivoire,1.667,,,0.0,0.667,3,live_state.json,2026-06-26T11:57:43.488895+00:00
Croatia,-1.25,,,0.0,-0.5,2,live_state.json,2026-06-26T11:57:43.488895+00:00
Curacao,-6.667,,,0.0,-2.667,3,live_state.json,2026-06-26T11:57:43.488895+00:00
Czechia,-3.333,,,0.0,-1.333,3,live_state.json,2026-06-26T11:57:43.488895+00:00
Ecuador,0.0,,,0.0,0.0,3,live_state.json,2026-06-26T11:57:43.488895+00:00
Egypt,2.5,,,0.0,1.0,2,live_state.json,2026-06-26T11:57:43.488895+00:00
England,2.5,,,0.0,1.0,2,live_state.json,2026-06-26T11:57:43.488895+00:00
France,6.25,,,0.0,2.5,2,live_state.json,2026-06-26T11:57:43.488895+00:00
Germany,5.0,,,0.0,2.0,3,live_state.json,2026-06-26T11:57:43.488895+00:00
Ghana,1.25,,,0.0,0.5,2,live_state.json,2026-06-26T11:57:43.488895+00:00
Haiti,-5.0,,,0.0,-2.0,3,live_state.json,2026-06-26T11:57:43.488895+00:00
IR Iran,0.0,,,0.0,0.0,2,live_state.json,2026-06-26T11:57:43.488895+00:00
Iraq,-7.5,,,0.0,-3.0,2,live_state.json,2026-06-26T11:57:43.488895+00:00
Japan,3.333,,,0.0,1.333,3,live_state.json,2026-06-26T11:57:43.488895+00:00
Jordan,-3.75,,,0.0,-1.5,2,live_state.json,2026-06-26T11:57:43.488895+00:00
Korea Republic,-0.833,,,0.0,-0.333,3,live_state.json,2026-06-26T11:57:43.488895+00:00
Mexico,5.0,,,0.0,2.0,3,live_state.json,2026-06-26T11:57:43.488895+00:00
Morocco,2.5,,,0.0,1.0,3,live_state.json,2026-06-26T11:57:43.488895+00:00
Netherlands,5.0,,,0.0,2.0,3,live_state.json,2026-06-26T11:57:43.488895+00:00
New Zealand,-2.5,,,0.0,-1.0,2,live_state.json,2026-06-26T11:57:43.488895+00:00
Norway,5.0,,,0.0,2.0,2,live_state.json,2026-06-26T11:57:43.488895+00:00
Panama,-2.5,,,0.0,-1.0,2,live_state.json,2026-06-26T11:57:43.488895+00:00
Paraguay,-1.667,,,0.0,-0.667,3,live_state.json,2026-06-26T11:57:43.488895+00:00
Portugal,6.25,,,0.0,2.5,2,live_state.json,2026-06-26T11:57:43.488895+00:00
Qatar,-6.667,,,0.0,-2.667,3,live_state.json,2026-06-26T11:57:43.488895+00:00
Saudi Arabia,-5.0,,,0.0,-2.0,2,live_state.json,2026-06-26T11:57:43.488895+00:00
Scotland,-2.5,,,0.0,-1.0,3,live_state.json,2026-06-26T11:57:43.488895+00:00
Senegal,-3.75,,,0.0,-1.5,2,live_state.json,2026-06-26T11:57:43.488895+00:00
South Africa,-0.833,,,0.0,-0.333,3,live_state.json,2026-06-26T11:57:43.488895+00:00
Spain,5.0,,,0.0,2.0,2,live_state.json,2026-06-26T11:57:43.488895+00:00
Sweden,0.0,,,0.0,0.0,3,live_state.json,2026-06-26T11:57:43.488895+00:00
Switzerland,3.333,,,0.0,1.333,3,live_state.json,2026-06-26T11:57:43.488895+00:00
Tunisia,-8.333,,,0.0,-3.333,3,live_state.json,2026-06-26T11:57:43.488895+00:00
Turkiye,-1.667,,,0.0,-0.667,3,live_state.json,2026-06-26T11:57:43.488895+00:00
USA,3.333,,,0.0,1.333,3,live_state.json,2026-06-26T11:57:43.488895+00:00
Uruguay,0.0,,,0.0,0.0,2,live_state.json,2026-06-26T11:57:43.488895+00:00
Uzbekistan,-8.75,,,0.0,-3.5,2,live_state.json,2026-06-26T11:57:43.488895+00:00
