team,posterior_strength_delta,live_xg_for,live_xg_against,injury_load,momentum,matches_played,source,updated_at
Algeria,-7.5,0.0,3.0,0.0,-3.0,1,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
Argentina,6.25,2.5,0.0,0.0,2.5,2,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
Australia,0.0,1.0,1.0,0.0,0.0,2,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
Austria,0.0,1.5,1.5,0.0,0.0,2,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
Belgium,0.0,0.5,0.5,0.0,0.0,2,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
Bosnia and Herzegovina,-3.75,1.0,2.5,0.0,-1.5,2,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
Brazil,3.75,2.0,0.5,0.0,1.5,2,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
Cabo Verde,0.0,1.0,1.0,0.0,0.0,2,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
Canada,7.5,3.5,0.5,0.0,3.0,2,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
Colombia,5.0,3.0,1.0,0.0,2.0,1,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
Congo DR,0.0,1.0,1.0,0.0,0.0,1,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
Cote d'Ivoire,0.0,1.0,1.0,0.0,0.0,2,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
Croatia,-5.0,2.0,4.0,0.0,-2.0,1,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
Curacao,-7.5,0.5,3.5,0.0,-3.0,2,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
Czechia,-1.25,1.0,1.5,0.0,-0.5,2,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
Ecuador,-1.25,0.0,0.5,0.0,-0.5,2,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
Egypt,2.5,2.0,1.0,0.0,1.0,2,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
England,5.0,4.0,2.0,0.0,2.0,1,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
France,5.0,3.0,1.0,0.0,2.0,1,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
Germany,8.75,4.5,1.0,0.0,3.5,2,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
Ghana,2.5,1.0,0.0,0.0,1.0,1,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
Haiti,-5.0,0.0,2.0,0.0,-2.0,2,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
IR Iran,0.0,1.0,1.0,0.0,0.0,2,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
Iraq,-7.5,1.0,4.0,0.0,-3.0,1,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
Japan,5.0,3.0,1.0,0.0,2.0,2,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
