team,formation,pressing,build_up,transition,defensive_line,width,source,updated_at
Czechia,3-4-3,74.19,68.95,78.0,76.4,73.53,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
Mexico,4-3-3,82.04,79.43,81.0,84.15,78.56,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
South Africa,4-3-3,55.87,56.74,79.0,70.52,84.37,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
Korea Republic,4-4-2,55.0,55.0,84.0,72.55,61.9,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
Bosnia and Herzegovina,4-3-3,58.49,60.67,76.0,69.79,73.21,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
Canada,4-3-3,81.17,83.35,88.0,82.66,83.11,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
Qatar,4-3-3,57.62,61.1,78.0,70.48,75.73,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
Switzerland,3-4-3,88.15,89.03,79.0,83.2,83.11,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
Brazil,3-4-3,75.94,81.17,91.0,78.66,82.95,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
Haiti,4-3-3,60.23,57.18,78.0,69.53,79.66,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
Morocco,3-4-3,80.3,82.91,85.0,81.44,86.57,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
Scotland,4-4-2,76.81,75.94,77.0,81.1,78.87,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
Australia,4-3-3,59.36,63.72,78.0,75.18,82.48,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
Paraguay,3-4-3,68.96,63.72,78.0,75.45,73.21,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
Turkiye,4-3-3,78.55,81.61,84.0,82.89,88.3,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
USA,3-4-3,91.64,85.97,84.0,84.23,83.42,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
Curacao,4-3-3,56.74,59.36,76.0,68.27,89.24,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
Ecuador,4-3-3,72.45,72.01,85.0,81.14,79.03,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
Germany,4-2-3-1,95.13,82.91,84.0,89.5,76.98,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
Cote d'Ivoire,4-3-3,73.32,77.25,84.0,78.27,91.6,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
