match_id,stage,group,kickoff_utc,team_a,team_b,team_a_score,team_b_score,status,provider_match_id,source,source_url,source_confidence,updated_at
1,Group,A,2026-06-11T19:00:00Z,Mexico,South Africa,2,0,final,400021443,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-09-23T20:34:56.275009Z
2,Group,A,2026-06-12T02:00:00Z,Korea Republic,Czechia,2,1,final,400021441,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-09-23T20:34:56.275071Z
3,Group,B,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,1,1,final,400021449,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-09-23T20:34:56.275096Z
4,Group,D,2026-06-13T01:00:00Z,USA,Paraguay,4,1,final,400021458,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-09-23T20:34:56.275117Z
8,Group,B,2026-06-13T19:00:00Z,Qatar,Switzerland,1,1,final,400021447,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-09-23T20:34:56.275138Z
7,Group,C,2026-06-13T22:00:00Z,Brazil,Morocco,1,1,final,400021456,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-09-23T20:34:56.275156Z
5,Group,C,2026-06-14T01:00:00Z,Haiti,Scotland,0,1,final,400021453,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-09-23T20:34:56.275174Z
6,Group,D,2026-06-14T04:00:00Z,Australia,Turkiye,2,0,final,400021463,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-09-23T20:34:56.275191Z
10,Group,E,2026-06-14T17:00:00Z,Germany,Curacao,7,1,final,400021464,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-09-23T20:34:56.275208Z
11,Group,F,2026-06-14T20:00:00Z,Netherlands,Japan,2,2,final,400021470,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-09-23T20:34:56.275226Z
9,Group,E,2026-06-14T23:00:00Z,Cote d'Ivoire,Ecuador,1,0,final,400021467,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-09-23T20:34:56.275243Z
12,Group,F,2026-06-15T02:00:00Z,Sweden,Tunisia,5,1,final,400021474,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-09-23T20:34:56.275261Z
14,Group,H,2026-06-15T16:00:00Z,Spain,Cabo Verde,0,0,final,400021482,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-09-23T20:34:56.275278Z
16,Group,G,2026-06-15T19:00:00Z,Belgium,Egypt,1,1,final,400021478,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-09-23T20:34:56.275296Z
13,Group,H,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,1,1,final,400021486,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-09-23T20:34:56.275319Z
15,Group,G,2026-06-16T01:00:00Z,IR Iran,New Zealand,2,2,final,400021476,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-09-23T20:34:56.275337Z
17,Group,I,2026-06-16T19:00:00Z,France,Senegal,3,1,final,400021490,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-09-23T20:34:56.275354Z
18,Group,I,2026-06-16T22:00:00Z,Iraq,Norway,1,4,final,400021488,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-09-23T20:34:56.275372Z
19,Group,J,2026-06-17T01:00:00Z,Argentina,Algeria,3,0,final,400021496,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-09-23T20:34:56.275389Z
20,Group,J,2026-06-17T04:00:00Z,Austria,Jordan,3,1,final,400021498,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-09-23T20:34:56.275406Z
23,Group,K,2026-06-17T17:00:00Z,Portugal,Congo DR,1,1,final,400021502,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-09-23T20:34:56.275423Z
22,Group,L,2026-06-17T20:00:00Z,England,Croatia,4,2,final,400021507,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-09-23T20:34:56.275441Z
21,Group,L,2026-06-17T23:00:00Z,Ghana,Panama,1,0,final,400021510,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-09-23T20:34:56.275457Z
