match_id,stage,group,kickoff_utc,team_a,team_b,team_a_score,team_b_score,status,provider_match_id,source,source_url,source_confidence,updated_at
1,Group,A,2026-06-11T19:00:00Z,Mexico,South Africa,2,0,final,400021443,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-07-11T01:05:39.274254Z
2,Group,A,2026-06-12T02:00:00Z,Korea Republic,Czechia,2,1,final,400021441,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-07-11T01:05:39.274316Z
3,Group,B,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,1,1,final,400021449,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-07-11T01:05:39.274338Z
4,Group,D,2026-06-13T01:00:00Z,USA,Paraguay,4,1,final,400021458,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-07-11T01:05:39.274358Z
8,Group,B,2026-06-13T19:00:00Z,Qatar,Switzerland,1,1,final,400021447,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-07-11T01:05:39.274376Z
7,Group,C,2026-06-13T22:00:00Z,Brazil,Morocco,1,1,final,400021456,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-07-11T01:05:39.274393Z
5,Group,C,2026-06-14T01:00:00Z,Haiti,Scotland,0,1,final,400021453,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-07-11T01:05:39.274409Z
6,Group,D,2026-06-14T04:00:00Z,Australia,Turkiye,2,0,final,400021463,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-07-11T01:05:39.274425Z
10,Group,E,2026-06-14T17:00:00Z,Germany,Curacao,7,1,final,400021464,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-07-11T01:05:39.274440Z
11,Group,F,2026-06-14T20:00:00Z,Netherlands,Japan,2,2,final,400021470,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-07-11T01:05:39.274457Z
9,Group,E,2026-06-14T23:00:00Z,Cote d'Ivoire,Ecuador,1,0,final,400021467,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-07-11T01:05:39.274473Z
12,Group,F,2026-06-15T02:00:00Z,Sweden,Tunisia,5,1,final,400021474,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-07-11T01:05:39.274489Z
14,Group,H,2026-06-15T16:00:00Z,Spain,Cabo Verde,0,0,final,400021482,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-07-11T01:05:39.274506Z
16,Group,G,2026-06-15T19:00:00Z,Belgium,Egypt,1,1,final,400021478,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-07-11T01:05:39.274521Z
13,Group,H,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,1,1,final,400021486,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-07-11T01:05:39.274539Z
15,Group,G,2026-06-16T01:00:00Z,IR Iran,New Zealand,2,2,final,400021476,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-07-11T01:05:39.274556Z
17,Group,I,2026-06-16T19:00:00Z,France,Senegal,3,1,final,400021490,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-07-11T01:05:39.274572Z
18,Group,I,2026-06-16T22:00:00Z,Iraq,Norway,1,4,final,400021488,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-07-11T01:05:39.274589Z
19,Group,J,2026-06-17T01:00:00Z,Argentina,Algeria,3,0,final,400021496,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-07-11T01:05:39.274606Z
20,Group,J,2026-06-17T04:00:00Z,Austria,Jordan,3,1,final,400021498,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-07-11T01:05:39.274622Z
23,Group,K,2026-06-17T17:00:00Z,Portugal,Congo DR,1,1,final,400021502,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-07-11T01:05:39.274638Z
22,Group,L,2026-06-17T20:00:00Z,England,Croatia,4,2,final,400021507,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-07-11T01:05:39.274654Z
21,Group,L,2026-06-17T23:00:00Z,Ghana,Panama,1,0,final,400021510,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-07-11T01:05:39.274670Z
24,Group,K,2026-06-18T02:00:00Z,Uzbekistan,Colombia,1,3,final,400021504,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-07-11T01:05:39.274686Z
25,Group,A,2026-06-18T16:00:00Z,Czechia,South Africa,1,1,final,400021440,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-07-11T01:05:39.274702Z
26,Group,B,2026-06-18T19:00:00Z,Switzerland,Bosnia and Herzegovina,4,1,final,400021446,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-07-11T01:05:39.274717Z
27,Group,B,2026-06-18T22:00:00Z,Canada,Qatar,6,0,final,400021450,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-07-11T01:05:39.274733Z
28,Group,A,2026-06-19T01:00:00Z,Mexico,Korea Republic,1,0,final,400021442,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-07-11T01:05:39.274750Z
32,Group,D,2026-06-19T19:00:00Z,USA,Australia,2,0,final,400021462,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-07-11T01:05:39.274765Z
30,Group,C,2026-06-19T22:00:00Z,Scotland,Morocco,0,1,final,400021454,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-07-11T01:05:39.274781Z
29,Group,C,2026-06-20T00:30:00Z,Brazil,Haiti,3,0,final,400021457,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-07-11T01:05:39.274797Z
31,Group,D,2026-06-20T03:00:00Z,Turkiye,Paraguay,0,1,final,400021460,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-07-11T01:05:39.274812Z
35,Group,F,2026-06-20T17:00:00Z,Netherlands,Sweden,5,1,final,400021472,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-07-11T01:05:39.274828Z
33,Group,E,2026-06-20T20:00:00Z,Germany,Cote d'Ivoire,2,1,final,400021469,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-07-11T01:05:39.274842Z
34,Group,E,2026-06-21T00:00:00Z,Ecuador,Curacao,0,0,final,400021465,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-07-11T01:05:39.274857Z
36,Group,F,2026-06-21T04:00:00Z,Tunisia,Japan,0,4,final,400021475,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-07-11T01:05:39.274872Z
