match_id,stage,group,kickoff_utc,team_a,team_b,team_a_score,team_b_score,status,provider_match_id,source,source_url,source_confidence,updated_at
1,Group,A,2026-06-11T19:00:00Z,Mexico,South Africa,2,0,final,400021443,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-18T21:01:30.545965Z
2,Group,A,2026-06-12T02:00:00Z,Korea Republic,Czechia,2,1,final,400021441,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-18T21:01:30.546024Z
3,Group,B,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,1,1,final,400021449,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-18T21:01:30.546064Z
4,Group,D,2026-06-13T01:00:00Z,USA,Paraguay,4,1,final,400021458,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-18T21:01:30.546094Z
8,Group,B,2026-06-13T19:00:00Z,Qatar,Switzerland,1,1,final,400021447,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-18T21:01:30.546115Z
7,Group,C,2026-06-13T22:00:00Z,Brazil,Morocco,1,1,final,400021456,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-18T21:01:30.546134Z
5,Group,C,2026-06-14T01:00:00Z,Haiti,Scotland,0,1,final,400021453,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-18T21:01:30.546152Z
6,Group,D,2026-06-14T04:00:00Z,Australia,Turkiye,2,0,final,400021463,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-18T21:01:30.546170Z
10,Group,E,2026-06-14T17:00:00Z,Germany,Curacao,7,1,final,400021464,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-18T21:01:30.546186Z
11,Group,F,2026-06-14T20:00:00Z,Netherlands,Japan,2,2,final,400021470,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-18T21:01:30.546204Z
