team,roster_value_score,projected_xi_score,bench_value_score,squad_experience,squad_balance,squad_availability,formation_fit,lineup_continuity,lineup_confidence,observed_lineups_count
Czechia,72.45,73.32,74.19,63.72,96.0,100.0,74.3,70.0,0.0,0
Mexico,74.19,68.09,78.55,93.38,94.72,100.0,74.52,70.0,0.0,0
South Africa,62.85,62.85,66.34,55.0,93.07,100.0,74.69,70.0,0.0,0
Korea Republic,55.87,56.74,55.0,82.04,91.9,100.0,87.5,70.0,0.0,0
Bosnia and Herzegovina,69.83,71.57,68.09,58.49,96.0,100.0,74.22,70.0,0.0,0
Canada,73.32,75.06,72.45,81.17,96.0,100.0,75.54,70.0,0.0,0
Qatar,56.74,57.62,56.74,95.13,93.07,100.0,77.76,70.0,0.0,0
Switzerland,80.3,77.68,83.79,89.89,96.0,100.0,74.74,70.0,0.0,0
Brazil,91.64,89.02,91.64,78.55,94.54,100.0,77.97,70.0,0.0,0
Haiti,65.47,63.72,67.21,60.23,93.07,100.0,75.43,70.0,0.0,0
Morocco,84.66,85.53,85.53,61.98,96.0,100.0,76.28,70.0,0.0,0
Scotland,71.57,74.19,69.83,84.66,94.54,100.0,75.03,70.0,0.0,0
Australia,66.34,64.6,70.7,64.6,93.07,100.0,74.6,70.0,0.0,0
Paraguay,70.7,70.7,71.57,61.11,96.0,100.0,75.05,70.0,0.0,0
Turkiye,85.53,87.28,84.66,83.79,93.07,100.0,74.15,70.0,0.0,0
USA,82.04,84.66,82.04,82.91,94.54,100.0,74.89,70.0,0.0,0
Curacao,59.36,58.49,61.98,59.36,96.0,100.0,74.15,70.0,0.0,0
Ecuador,81.17,86.4,76.81,66.34,96.0,100.0,74.49,70.0,0.0,0
Germany,92.51,92.51,92.51,76.81,93.95,100.0,74.73,70.0,0.0,0
Cote d'Ivoire,87.28,80.3,89.89,62.85,94.54,100.0,73.86,70.0,0.0,0
Japan,77.68,75.94,82.91,68.52,96.0,100.0,74.23,70.0,0.0,0
Netherlands,89.89,89.89,90.77,77.68,96.0,100.0,74.43,70.0,0.0,0
Sweden,83.79,88.15,73.32,55.87,96.0,100.0,74.56,70.0,0.0,0
Tunisia,63.72,65.47,64.6,57.62,96.0,100.0,76.6,70.0,0.0,0
Belgium,88.15,82.04,89.02,89.02,96.0,100.0,74.5,70.0,0.0,0
Egypt,68.09,68.96,65.47,71.57,96.0,100.0,77.75,70.0,0.0,0
IR Iran,58.49,60.23,58.49,92.51,96.0,100.0,80.34,70.0,0.0,0
New Zealand,61.11,61.11,59.36,73.32,96.0,100.0,74.41,70.0,0.0,0
Cabo Verde,64.6,66.34,63.72,72.45,91.9,100.0,75.06,70.0,0.0,0
Saudi Arabia,61.98,61.98,62.85,79.43,94.54,100.0,75.97,70.0,0.0,0
Spain,94.26,94.26,95.13,65.47,96.0,100.0,74.43,70.0,0.0,0
Uruguay,79.43,82.91,77.68,80.3,94.72,100.0,75.16,70.0,0.0,0
France,96.0,96.0,96.0,70.7,96.0,100.0,73.9,70.0,0.0,0
Iraq,57.62,55.87,60.23,74.19,96.0,100.0,75.76,70.0,0.0,0
Norway,89.02,90.77,81.17,69.83,91.9,100.0,75.96,70.0,0.0,0
Senegal,86.4,83.79,87.28,86.4,96.0,100.0,74.52,70.0,0.0,0
Algeria,76.81,78.55,75.06,67.21,96.0,100.0,76.04,70.0,0.0,0
Argentina,90.77,91.64,88.15,94.26,96.0,100.0,75.66,70.0,0.0,0
Austria,75.94,72.45,80.3,85.53,93.95,100.0,74.57,70.0,0.0,0
Jordan,55.0,55.0,55.87,88.15,96.0,100.0,82.69,70.0,0.0,0
Colombia,78.55,79.43,79.43,87.28,96.0,100.0,74.41,70.0,0.0,0
Congo DR,68.96,69.83,68.96,68.52,96.0,100.0,75.85,70.0,0.0,0
Portugal,93.38,93.38,93.38,91.2,94.54,100.0,74.47,70.0,0.0,0
Uzbekistan,67.21,67.21,57.62,75.06,91.9,100.0,78.73,70.0,0.0,0
Croatia,82.91,81.17,86.4,91.2,96.0,100.0,74.78,70.0,0.0,0
England,95.13,95.13,94.26,75.94,96.0,100.0,74.54,70.0,0.0,0
Ghana,75.06,76.81,75.94,56.74,94.54,100.0,74.93,70.0,0.0,0
Panama,60.23,59.36,61.11,96.0,93.95,100.0,74.65,70.0,0.0,0
