run_id,created_at,mode,completed_before,completed_after,current_after,live_after,tools_success,tools_failed,warnings
00803fadb85a4034a3f6b7a164f7566e,2026-06-21T01:48:01.001259+00:00,dry_run,34,34,104,1,0,0,
0e686b548ed64023b7accda9b62b7a3d,2026-06-21T05:24:53.934854+00:00,apply,34,35,104,1,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
27b5b8f0b870497dbd05a464f00e36ca,2026-06-21T09:29:47.821164+00:00,apply,35,36,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
6cc00c50837e45e2b9927af5a125abcc,2026-06-21T14:31:53.310904+00:00,apply,36,36,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
79b9ee77c7474553b2d79f0017e235d3,2026-06-21T16:20:22.140791+00:00,apply,36,36,104,1,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
19cab84a73714048885dca8931c7eaa4,2026-06-21T18:02:06.040713+00:00,apply,36,37,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
b1515e54dacd469c967adcb6d1dceace,2026-06-21T20:00:27.941582+00:00,apply,37,37,104,1,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
bb0e0ee4911240569c1936559fe03faf,2026-06-21T21:41:18.333280+00:00,apply,37,38,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
076b6102e3fe4953adda7ea5a687a54e,2026-06-21T22:56:55.371594+00:00,apply,38,38,104,1,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
b71b4d52a9944436b85bd2ab5ab4ecb1,2026-06-22T00:22:08.547772+00:00,apply,38,39,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
