evaluation_id,match_id,team_a,team_b,predicted_team_a_score,predicted_team_b_score,actual_team_a_score,actual_team_b_score,predicted_outcome,actual_outcome,exact_score_hit,winner_hit,team_a_win_probability,draw_probability,team_b_win_probability,predicted_outcome_confidence,brier_score,calibration_bucket,model_version,prediction_source,status,explanation,evaluated_at
eval_00a2b7a8dc28f4156314,29,Brazil,Haiti,2,0,3,0,Brazil,Brazil,False,True,0.87578,0.109179,0.015041,0.87578,0.027577,0.8-0.9,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:26.492439Z
eval_00f5c092f3553f3f4aff,46,Panama,Croatia,0,1,0,1,Croatia,Croatia,True,True,0.134185,0.22571,0.640105,0.640105,0.198475,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:32.658051Z
eval_047c2888482f38c61cda,24,Uzbekistan,Colombia,0,1,1,3,Colombia,Colombia,False,True,0.181863,0.261657,0.556481,0.556481,0.298248,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:07.034396Z
eval_057515598fedf0f026bd,53,Czechia,Mexico,0,1,0,3,Mexico,Mexico,False,True,0.231498,0.263311,0.505191,0.505191,0.367759,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:34.940683Z
eval_0d8c56388e7445885382,26,Switzerland,Bosnia and Herzegovina,1,0,4,1,Switzerland,Switzerland,False,True,0.681026,0.211357,0.107617,0.681026,0.157998,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:24.596064Z
eval_0f559ef91df1d8a3c45c,FRA-BRA-TEST,France,Brazil,1,1,2,1,France,France,False,True,0.373571,0.315923,0.310506,0.373571,0.588635,0.3-0.4,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-12T04:35:32.034483Z
eval_1b296590039516ee639b,20,Austria,Jordan,1,0,3,1,Austria,Austria,False,True,0.600306,0.247597,0.152098,0.600306,0.244193,0.6-0.7,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:05.527635Z
eval_1dfac4d9a9a3d6d67d64,12,Sweden,Tunisia,1,1,5,1,Draw,Sweden,False,False,0.339855,0.350179,0.309967,0.350179,0.654497,0.3-0.4,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:02.386023Z
eval_1feb905141077f78db75,3,Canada,Bosnia and Herzegovina,1,0,1,1,Canada,Draw,False,False,0.562251,0.286768,0.150982,0.562251,0.847621,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:41:59.010436Z
eval_21936bba81c92945c59c,43,Argentina,Austria,1,0,2,0,Argentina,Argentina,False,True,0.596189,0.238905,0.164906,0.596189,0.247333,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:30.380026Z
