evaluation_id,match_id,team_a,team_b,predicted_team_a_score,predicted_team_b_score,actual_team_a_score,actual_team_b_score,predicted_outcome,actual_outcome,exact_score_hit,winner_hit,team_a_win_probability,draw_probability,team_b_win_probability,predicted_outcome_confidence,brier_score,calibration_bucket,model_version,prediction_source,status,explanation,evaluated_at
eval_00a2b7a8dc28f4156314,29,Brazil,Haiti,2,0,3,0,Brazil,Brazil,False,True,0.86959,0.114573,0.015836,0.86959,0.030384,0.8-0.9,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:07.512055Z
eval_00f5c092f3553f3f4aff,46,Panama,Croatia,0,1,0,1,Croatia,Croatia,True,True,0.135075,0.226192,0.638733,0.638733,0.199922,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:15.046072Z
eval_0367dcc72599d5ba9fe8,51,Switzerland,Canada,1,1,2,1,Switzerland,Switzerland,False,True,0.494554,0.294687,0.210759,0.494554,0.386735,0.4-0.5,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:12.272736Z
eval_047c2888482f38c61cda,24,Uzbekistan,Colombia,0,1,1,3,Colombia,Colombia,False,True,0.181863,0.261657,0.556481,0.556481,0.298248,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:00.197666Z
eval_057515598fedf0f026bd,53,Czechia,Mexico,0,1,0,3,Mexico,Mexico,False,True,0.230806,0.263162,0.506031,0.506031,0.366531,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:17.761848Z
eval_0d8c56388e7445885382,26,Switzerland,Bosnia and Herzegovina,1,0,4,1,Switzerland,Switzerland,False,True,0.683046,0.210624,0.10633,0.683046,0.156128,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:05.110405Z
eval_0f559ef91df1d8a3c45c,FRA-BRA-TEST,France,Brazil,1,1,2,1,France,France,False,True,0.373571,0.315923,0.310506,0.373571,0.588635,0.3-0.4,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-12T04:35:32.034483Z
eval_152767b45a16d55091c8,54,South Africa,Korea Republic,1,1,1,0,South Africa,South Africa,False,True,0.659172,0.222138,0.11869,0.659172,0.179596,0.6-0.7,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:12.757358Z
eval_1a76dce6ac662bebc970,62,Senegal,Iraq,1,0,5,0,Senegal,Senegal,False,True,0.604546,0.259043,0.136411,0.604546,0.242095,0.6-0.7,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:16.722406Z
eval_1b296590039516ee639b,20,Austria,Jordan,1,0,3,1,Austria,Austria,False,True,0.600306,0.247597,0.152098,0.600306,0.244193,0.6-0.7,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:43:58.197034Z
eval_1c2c2363e63332e168f3,76,Brazil,Japan,1,0,2,1,Brazil,Brazil,False,True,0.530171,0.254599,0.215229,0.530171,0.331883,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:27.040756Z
eval_1c62fe6b9921e6468129,48,Colombia,Congo DR,2,0,1,0,Colombia,Colombia,False,True,0.781729,0.152804,0.065467,0.781729,0.075277,0.7-0.8,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:11.795884Z
eval_1dfac4d9a9a3d6d67d64,12,Sweden,Tunisia,1,1,5,1,Draw,Sweden,False,False,0.339855,0.350179,0.309967,0.350179,0.654497,0.3-0.4,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:43:54.239910Z
eval_1feb905141077f78db75,3,Canada,Bosnia and Herzegovina,1,0,1,1,Canada,Draw,False,False,0.562251,0.286768,0.150982,0.562251,0.847621,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:43:49.899975Z
eval_21936bba81c92945c59c,43,Argentina,Austria,1,0,2,0,Argentina,Argentina,False,True,0.598027,0.23859,0.163382,0.598027,0.245201,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:12.316667Z
eval_2270abb45f619cfa06b9,36,Tunisia,Japan,0,1,0,4,Japan,Japan,False,True,0.19127,0.250198,0.558533,0.558533,0.294076,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:09.904472Z
eval_230762f0030832ba5877,72,Congo DR,Uzbekistan,1,1,3,1,Congo DR,Congo DR,False,True,0.396546,0.271484,0.33197,0.396546,0.548064,0.3-0.4,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:25.460891Z
eval_235a77b5f6d380e42be2,23,Portugal,Congo DR,2,0,1,1,Portugal,Draw,False,False,0.747936,0.181759,0.070304,0.747936,1.233869,0.7-0.8,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:02.784226Z
eval_23fab73b67275d7e8578,39,Belgium,IR Iran,2,0,0,0,Belgium,Draw,False,False,0.771248,0.159261,0.069491,0.771248,1.306493,0.7-0.8,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:06.950328Z
eval_2718fe40dcf43a83e7fd,65,Cabo Verde,Saudi Arabia,1,1,0,0,Saudi Arabia,Draw,False,False,0.328699,0.272018,0.399283,0.399283,0.797428,0.3-0.4,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:22.298581Z
eval_282935c01a19c45f11b6,4,USA,Paraguay,1,0,4,1,USA,USA,False,True,0.546876,0.251661,0.201464,0.546876,0.309242,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:20:54.697652Z
eval_290a658a2d7dc9c8905d,42,France,Iraq,2,0,3,0,France,France,False,True,0.761046,0.165576,0.073378,0.761046,0.089899,0.7-0.8,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:08.949210Z
eval_291a84f47d5798c26f87,21,Ghana,Panama,0,1,1,0,Panama,Ghana,False,False,0.245502,0.260767,0.493732,0.493732,0.881038,0.4-0.5,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:03.711520Z
eval_2bb901b5c26f5c7c753f,71,Colombia,Portugal,0,1,0,0,Portugal,Draw,False,False,0.262339,0.266704,0.470957,0.470957,0.828345,0.4-0.5,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:25.008036Z
eval_2dcbe9d96ad51d92a048,48,Colombia,Congo DR,1,0,1,0,Colombia,Colombia,True,True,0.64618,0.22348,0.13034,0.64618,0.19212,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:15.508499Z
eval_30d52c6813b2621f3a80,53,Czechia,Mexico,0,2,0,3,Mexico,Mexico,False,True,0.088419,0.183283,0.728298,0.728298,0.115232,0.7-0.8,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:14.245507Z
eval_32f21127357a3d96e2c7,10,Germany,Curacao,2,0,7,1,Germany,Germany,False,True,0.801353,0.141033,0.057614,0.801353,0.06267,0.8-0.9,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:43:52.778441Z
eval_337c4cdfd74875c55d00,2,Korea Republic,Czechia,1,1,2,1,Korea Republic,Korea Republic,False,True,0.390794,0.302353,0.306853,0.390794,0.556708,0.3-0.4,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:43:49.421229Z
eval_3382c9584d01c14ca272,31,Turkiye,Paraguay,1,0,0,1,Turkiye,Paraguay,False,False,0.510943,0.259996,0.229061,0.510943,0.923008,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:07.981876Z
eval_33d28b92fdba34264f7d,50,Morocco,Haiti,2,0,4,2,Morocco,Morocco,False,True,0.839178,0.136159,0.024664,0.839178,0.045011,0.8-0.9,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:17.313679Z
eval_342f83fc71142f105b3a,59,Turkiye,USA,1,1,3,2,USA,Turkiye,False,False,0.33007,0.272092,0.397838,0.397838,0.681116,0.3-0.4,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:20.482073Z
eval_35a40c8b48cdc6a8a286,29,Brazil,Haiti,3,0,3,0,Brazil,Brazil,True,True,0.81909,0.12117,0.05974,0.81909,0.050979,0.8-0.9,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:03.516449Z
eval_380e0373d97a915b264a,14,Spain,Cabo Verde,2,0,0,0,Spain,Draw,False,False,0.862122,0.121079,0.016799,0.862122,1.516039,0.8-0.9,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:20:58.933764Z
eval_38d42d79d8bbc0ce24e2,52,Bosnia and Herzegovina,Qatar,1,1,3,1,Bosnia and Herzegovina,Bosnia and Herzegovina,False,True,0.373108,0.336488,0.290404,0.373108,0.590553,0.3-0.4,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:12.754689Z
eval_3cce24398f146333f449,18,Iraq,Norway,0,1,1,4,Norway,Norway,False,True,0.18617,0.255357,0.558473,0.558473,0.294812,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:43:57.276768Z
eval_3eb19d64cf300e708b30,47,Portugal,Uzbekistan,2,0,5,0,Portugal,Portugal,False,True,0.776324,0.167359,0.056317,0.776324,0.081211,0.7-0.8,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:14.137565Z
eval_3fe84a604f71abd32926,27,Canada,Qatar,1,0,6,0,Canada,Canada,False,True,0.625018,0.241534,0.133448,0.625018,0.216759,0.6-0.7,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:01.628232Z
eval_44fa32eaeea6e3b062d9,16,Belgium,Egypt,1,0,1,1,Belgium,Draw,False,False,0.584009,0.240875,0.175116,0.584009,0.948003,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:20:59.424926Z
