evaluation_id,match_id,team_a,team_b,predicted_team_a_score,predicted_team_b_score,actual_team_a_score,actual_team_b_score,predicted_outcome,actual_outcome,exact_score_hit,winner_hit,team_a_win_probability,draw_probability,team_b_win_probability,predicted_outcome_confidence,brier_score,calibration_bucket,model_version,prediction_source,status,explanation,evaluated_at
eval_047c2888482f38c61cda,24,Uzbekistan,Colombia,0,1,1,3,Colombia,Colombia,False,True,0.181863,0.261657,0.556481,0.556481,0.298248,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:07.034396Z
eval_0f559ef91df1d8a3c45c,FRA-BRA-TEST,France,Brazil,1,1,2,1,France,France,False,True,0.373571,0.315923,0.310506,0.373571,0.588635,0.3-0.4,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-12T04:35:32.034483Z
eval_1b296590039516ee639b,20,Austria,Jordan,1,0,3,1,Austria,Austria,False,True,0.600306,0.247597,0.152098,0.600306,0.244193,0.6-0.7,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:05.527635Z
eval_1dfac4d9a9a3d6d67d64,12,Sweden,Tunisia,1,1,5,1,Draw,Sweden,False,False,0.339855,0.350179,0.309967,0.350179,0.654497,0.3-0.4,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:02.386023Z
eval_1feb905141077f78db75,3,Canada,Bosnia and Herzegovina,1,0,1,1,Canada,Draw,False,False,0.562251,0.286768,0.150982,0.562251,0.847621,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:41:59.010436Z
eval_282935c01a19c45f11b6,4,USA,Paraguay,1,0,2,0,USA,USA,False,True,0.541674,0.252571,0.205755,0.541674,0.316189,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T00:20:41.340698Z
eval_32f21127357a3d96e2c7,10,Germany,Curacao,2,0,7,1,Germany,Germany,False,True,0.801353,0.141033,0.057614,0.801353,0.06267,0.8-0.9,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:01.252478Z
eval_337c4cdfd74875c55d00,2,Korea Republic,Czechia,1,1,2,1,Korea Republic,Korea Republic,False,True,0.390794,0.302353,0.306853,0.390794,0.556708,0.3-0.4,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:41:58.661685Z
eval_35a40c8b48cdc6a8a286,29,Brazil,Haiti,3,0,3,0,Brazil,Brazil,True,True,0.81909,0.12117,0.05974,0.81909,0.050979,0.8-0.9,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:09.796682Z
eval_3cce24398f146333f449,18,Iraq,Norway,0,1,1,4,Norway,Norway,False,True,0.18617,0.255357,0.558473,0.558473,0.294812,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:04.744104Z
