match_id,team,opponent,manager_id,manager_name,stage,match_date,actual_formation,goals_for,goals_against,xg_for,xg_against,shots,field_tilt,box_entries,set_piece_xg,counterattack_xg,pressing_proxy,substitutions,data_quality,source,updated_at
1,Mexico,South Africa,mexico_aguirre,Javier Aguirre,Group,2026-06-11,,2,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
1,South Africa,Mexico,south_africa_broos,Hugo Broos,Group,2026-06-11,,0,2,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
2,Korea Republic,Czechia,korea_republic_hong,Hong Myung-bo,Group,2026-06-12,,2,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
2,Czechia,Korea Republic,czechia_koubek,Miroslav Koubek,Group,2026-06-12,,1,2,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
3,Canada,Bosnia and Herzegovina,canada_marsch,Jesse Marsch,Group,2026-06-12,,1,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
3,Bosnia and Herzegovina,Canada,bosnia_barbarez,Sergej Barbarez,Group,2026-06-12,,1,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
4,USA,Paraguay,usa_pochettino,Mauricio Pochettino,Group,2026-06-13,,4,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
4,Paraguay,USA,paraguay_alfaro,Gustavo Alfaro,Group,2026-06-13,,1,4,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
8,Qatar,Switzerland,qatar_lopetegui,Julen Lopetegui,Group,2026-06-13,,1,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
8,Switzerland,Qatar,switzerland_yakin,Murat Yakin,Group,2026-06-13,,1,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
7,Brazil,Morocco,brazil_ancelotti,Carlo Ancelotti,Group,2026-06-13,,1,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
7,Morocco,Brazil,morocco_ouahbi,Mohamed Ouahbi,Group,2026-06-13,,1,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
5,Haiti,Scotland,haiti_migne,Sebastien Migne,Group,2026-06-14,,0,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
5,Scotland,Haiti,scotland_clarke,Steve Clarke,Group,2026-06-14,,1,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
6,Australia,Turkiye,australia_popovic,Tony Popovic,Group,2026-06-14,,2,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
6,Turkiye,Australia,turkiye_montella,Vincenzo Montella,Group,2026-06-14,,0,2,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
10,Germany,Curacao,germany_nagelsmann,Julian Nagelsmann,Group,2026-06-14,,7,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
10,Curacao,Germany,curacao_advocaat,Dick Advocaat,Group,2026-06-14,,1,7,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
11,Netherlands,Japan,netherlands_koeman,Ronald Koeman,Group,2026-06-14,,2,2,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
11,Japan,Netherlands,japan_moriyasu,Hajime Moriyasu,Group,2026-06-14,,2,2,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
9,Cote d'Ivoire,Ecuador,cote_divoire_fae,Emerse Fae,Group,2026-06-14,,1,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
9,Ecuador,Cote d'Ivoire,ecuador_beccacece,Sebastian Beccacece,Group,2026-06-14,,0,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
12,Sweden,Tunisia,sweden_potter,Graham Potter,Group,2026-06-15,,5,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
12,Tunisia,Sweden,tunisia_lamouchi,Sabri Lamouchi,Group,2026-06-15,,1,5,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
14,Spain,Cabo Verde,spain_de_la_fuente,Luis de la Fuente,Group,2026-06-15,,0,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
14,Cabo Verde,Spain,cabo_verde_bubista,Bubista,Group,2026-06-15,,0,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
16,Belgium,Egypt,belgium_garcia,Rudi Garcia,Group,2026-06-15,,1,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
16,Egypt,Belgium,egypt_hassan,Hossam Hassan,Group,2026-06-15,,1,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
13,Saudi Arabia,Uruguay,saudi_arabia_donis,Georgios Donis,Group,2026-06-15,,1,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
13,Uruguay,Saudi Arabia,uruguay_bielsa,Marcelo Bielsa,Group,2026-06-15,,1,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
15,IR Iran,New Zealand,iran_ghalenoei,Amir Ghalenoei,Group,2026-06-16,,2,2,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
15,New Zealand,IR Iran,new_zealand_bazeley,Darren Bazeley,Group,2026-06-16,,2,2,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
17,France,Senegal,france_deschamps,Didier Deschamps,Group,2026-06-16,,3,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
17,Senegal,France,senegal_thiaw,Pape Thiaw,Group,2026-06-16,,1,3,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
18,Iraq,Norway,iraq_arnold,Graham Arnold,Group,2026-06-16,,1,4,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
18,Norway,Iraq,norway_solbakken,Stale Solbakken,Group,2026-06-16,,4,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
19,Argentina,Algeria,argentina_scaloni,Lionel Scaloni,Group,2026-06-17,,3,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
19,Algeria,Argentina,algeria_petkovic,Vladimir Petkovic,Group,2026-06-17,,0,3,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
20,Austria,Jordan,austria_rangnick,Ralf Rangnick,Group,2026-06-17,,3,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
20,Jordan,Austria,jordan_sellami,Jamal Sellami,Group,2026-06-17,,1,3,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
23,Portugal,Congo DR,portugal_martinez,Roberto Martinez,Group,2026-06-17,,1,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
23,Congo DR,Portugal,congo_dr_desabre,Sebastien Desabre,Group,2026-06-17,,1,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
22,England,Croatia,england_tuchel,Thomas Tuchel,Group,2026-06-17,,4,2,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
22,Croatia,England,croatia_dalic,Zlatko Dalic,Group,2026-06-17,,2,4,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
21,Ghana,Panama,ghana_queiroz,Carlos Queiroz,Group,2026-06-17,,1,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
21,Panama,Ghana,panama_christiansen,Thomas Christiansen,Group,2026-06-17,,0,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
24,Uzbekistan,Colombia,uzbekistan_cannavaro,Fabio Cannavaro,Group,2026-06-18,,1,3,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
24,Colombia,Uzbekistan,colombia_lorenzo,Nestor Lorenzo,Group,2026-06-18,,3,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
25,Czechia,South Africa,czechia_koubek,Miroslav Koubek,Group,2026-06-18,,1,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
25,South Africa,Czechia,south_africa_broos,Hugo Broos,Group,2026-06-18,,1,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
26,Switzerland,Bosnia and Herzegovina,switzerland_yakin,Murat Yakin,Group,2026-06-18,,4,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
26,Bosnia and Herzegovina,Switzerland,bosnia_barbarez,Sergej Barbarez,Group,2026-06-18,,1,4,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
27,Canada,Qatar,canada_marsch,Jesse Marsch,Group,2026-06-18,,6,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
27,Qatar,Canada,qatar_lopetegui,Julen Lopetegui,Group,2026-06-18,,0,6,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
28,Mexico,Korea Republic,mexico_aguirre,Javier Aguirre,Group,2026-06-19,,1,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
28,Korea Republic,Mexico,korea_republic_hong,Hong Myung-bo,Group,2026-06-19,,0,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
32,USA,Australia,usa_pochettino,Mauricio Pochettino,Group,2026-06-19,,2,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
32,Australia,USA,australia_popovic,Tony Popovic,Group,2026-06-19,,0,2,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
30,Scotland,Morocco,scotland_clarke,Steve Clarke,Group,2026-06-19,,0,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
30,Morocco,Scotland,morocco_ouahbi,Mohamed Ouahbi,Group,2026-06-19,,1,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
29,Brazil,Haiti,brazil_ancelotti,Carlo Ancelotti,Group,2026-06-20,,3,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
29,Haiti,Brazil,haiti_migne,Sebastien Migne,Group,2026-06-20,,0,3,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
31,Turkiye,Paraguay,turkiye_montella,Vincenzo Montella,Group,2026-06-20,,0,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
31,Paraguay,Turkiye,paraguay_alfaro,Gustavo Alfaro,Group,2026-06-20,,1,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
35,Netherlands,Sweden,netherlands_koeman,Ronald Koeman,Group,2026-06-20,,5,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
35,Sweden,Netherlands,sweden_potter,Graham Potter,Group,2026-06-20,,1,5,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
33,Germany,Cote d'Ivoire,germany_nagelsmann,Julian Nagelsmann,Group,2026-06-20,,2,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
33,Cote d'Ivoire,Germany,cote_divoire_fae,Emerse Fae,Group,2026-06-20,,1,2,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
34,Ecuador,Curacao,ecuador_beccacece,Sebastian Beccacece,Group,2026-06-21,,0,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
34,Curacao,Ecuador,curacao_advocaat,Dick Advocaat,Group,2026-06-21,,0,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
36,Tunisia,Japan,tunisia_lamouchi,Sabri Lamouchi,Group,2026-06-21,,0,4,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
36,Japan,Tunisia,japan_moriyasu,Hajime Moriyasu,Group,2026-06-21,,4,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
38,Spain,Saudi Arabia,spain_de_la_fuente,Luis de la Fuente,Group,2026-06-21,,4,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
38,Saudi Arabia,Spain,saudi_arabia_donis,Georgios Donis,Group,2026-06-21,,0,4,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
39,Belgium,IR Iran,belgium_garcia,Rudi Garcia,Group,2026-06-21,,0,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
39,IR Iran,Belgium,iran_ghalenoei,Amir Ghalenoei,Group,2026-06-21,,0,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
37,Uruguay,Cabo Verde,uruguay_bielsa,Marcelo Bielsa,Group,2026-06-21,,2,2,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
37,Cabo Verde,Uruguay,cabo_verde_bubista,Bubista,Group,2026-06-21,,2,2,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
40,New Zealand,Egypt,new_zealand_bazeley,Darren Bazeley,Group,2026-06-22,,1,3,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
40,Egypt,New Zealand,egypt_hassan,Hossam Hassan,Group,2026-06-22,,3,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
