evaluation_id,match_id,matchup_type,team_a,team_b,team_a_player,team_b_player,predicted_favored_team,observed_favored_team,edge_score,observed_edge,edge_confirmed,evidence_metric,team_a_evidence,team_b_evidence,status,explanation,data_quality,evaluated_at
eval_00204f24c2bf5afdb514,57,striker_vs_centerbacks,Japan,Sweden,Ayase Ueda,"Victor Lindelöf, Isak Hien",Sweden,,0.052,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Sweden; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:57.752290Z
eval_00edf1a53453186456bf,80,striker_vs_centerbacks,England,Congo DR,"John Stones, Marc Guéhi",Cédric Bakambu,England,,0.063,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored England; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:05.882190Z
eval_00feca0875a830e9f6b8,58,striker_vs_centerbacks,Tunisia,Netherlands,"Montassar Talbi, Dylan Bronn",Memphis Depay,Netherlands,,0.038,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Netherlands; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:58.098899Z
eval_015b529f0980766f77c9,31,transition_defense_risk,Turkiye,Paraguay,,,Turkiye,,0.13,,,missing_match_summary,,,not_evaluable,"Prediction favored Turkiye; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:45.557837Z
eval_019b582752bb860ddc62,48,striker_vs_centerbacks,Colombia,Congo DR,"Jhon Lucumí, Yerry Mina, Davinson Sánchez",Cédric Bakambu,Colombia,,0.065,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Colombia; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:54.026462Z
eval_01fb3eeeaa59a75fd56b,76,striker_vs_centerbacks,Brazil,Japan,"Bremer, Marquinhos",Ayase Ueda,Brazil,,0.385,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Brazil; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-08-21T17:18:03.975293Z
eval_02706c1d65c2cf5fa6b2,37,winger_vs_fullback,Uruguay,Cabo Verde,Brian Rodríguez,Wagner Pina,Uruguay,,0.044,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Uruguay; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:49.575915Z
eval_02a99ab730ef1abe00f0,35,midfield_control,Netherlands,Sweden,"Ryan Gravenberch, Tijjani Reijnders, Frenkie de Jong","Lucas Bergvall, Yasin Ayari, Mattias Svanberg",Netherlands,,0.047,,,missing_match_summary,,,not_evaluable,"Prediction favored Netherlands; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:45.900610Z
eval_02acf88b9aba8ff9bf2d,85,set_piece_edge,Switzerland,Algeria,,,Switzerland,,0.28,,,missing_match_summary,,,not_evaluable,"Prediction favored Switzerland; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:07.257183Z
eval_034007e51a22bd016888,48,press_vs_build_up,Colombia,Congo DR,,,Colombia,,0.596,,,missing_match_summary,,,not_evaluable,"Prediction favored Colombia; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:54.026462Z
