evaluation_id,match_id,matchup_type,team_a,team_b,team_a_player,team_b_player,predicted_favored_team,observed_favored_team,edge_score,observed_edge,edge_confirmed,evidence_metric,team_a_evidence,team_b_evidence,status,explanation,data_quality,evaluated_at
eval_015b529f0980766f77c9,31,transition_defense_risk,Turkiye,Paraguay,,,Turkiye,,0.13,,,missing_match_summary,,,not_evaluable,"Prediction favored Turkiye; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:58.751796Z
eval_02706c1d65c2cf5fa6b2,37,winger_vs_fullback,Uruguay,Cabo Verde,Brian Rodríguez,Wagner Pina,,,0.007,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:22:00.984151Z
eval_02a99ab730ef1abe00f0,35,midfield_control,Netherlands,Sweden,"Ryan Gravenberch, Tijjani Reijnders, Frenkie de Jong","Lucas Bergvall, Yasin Ayari, Mattias Svanberg",Netherlands,,0.048,,,missing_match_summary,,,not_evaluable,"Prediction favored Netherlands; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:59.075360Z
eval_034bdca4b92e12d3c9e9,39,set_piece_edge,Belgium,IR Iran,,,Belgium,,0.237,,,missing_match_summary,,,not_evaluable,"Prediction favored Belgium; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:22:00.644683Z
eval_049347eb189285da8c0e,FRA-BRA-TEST,transition_defense_risk,France,Brazil,,,France,France,0.021,0.45,True,counterattack_xg,0.45,0.0,evaluated,"Prediction favored France; observed counterattack_xg favored France. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-12T04:35:32.034483Z
eval_04b7f2ea36b7370cd91d,31,winger_vs_fullback,Turkiye,Paraguay,Ferdi Kadıoğlu,Miguel Almirón,Paraguay,,0.056,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Paraguay; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:58.751796Z
eval_0606a537dc5362d1c066,3,transition_defense_risk,Canada,Bosnia and Herzegovina,,,Canada,,0.276,,,missing_match_summary,,,not_evaluable,"Prediction favored Canada; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:48.885047Z
eval_071853a1c720b0fd13d8,35,striker_vs_centerbacks,Netherlands,Sweden,Donyell Malen,"Victor Lindelöf, Isak Hien",Sweden,,0.023,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Sweden; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:59.075360Z
eval_084a29324d64c2287da7,22,midfield_control,England,Croatia,"Declan Rice, Jude Bellingham, Jordan Henderson, Eberechi Eze","Mateo Kovačić, Andrej Kramarić, Luka Modrić, Nikola Vlašić, Mario Pašalić, Petar Sučić",,,0.017,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:55.625945Z
eval_08e84f876c065479d348,7,striker_vs_centerbacks,Brazil,Morocco,"Bremer, Marquinhos",Ayoub El Kaabi,Brazil,,0.312,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Brazil; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-22T00:21:49.770572Z
