evaluation_id,match_id,matchup_type,team_a,team_b,team_a_player,team_b_player,predicted_favored_team,observed_favored_team,edge_score,observed_edge,edge_confirmed,evidence_metric,team_a_evidence,team_b_evidence,status,explanation,data_quality,evaluated_at
eval_00204f24c2bf5afdb514,57,striker_vs_centerbacks,Japan,Sweden,Ayase Ueda,"Victor Lindelöf, Isak Hien",Sweden,,0.052,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Sweden; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:26.576813Z
eval_00feca0875a830e9f6b8,58,striker_vs_centerbacks,Tunisia,Netherlands,"Montassar Talbi, Dylan Bronn",Memphis Depay,Netherlands,,0.038,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Netherlands; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:27.010044Z
eval_015b529f0980766f77c9,31,transition_defense_risk,Turkiye,Paraguay,,,Turkiye,,0.13,,,missing_match_summary,,,not_evaluable,"Prediction favored Turkiye; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:15.782423Z
eval_019b582752bb860ddc62,48,striker_vs_centerbacks,Colombia,Congo DR,"Jhon Lucumí, Yerry Mina, Davinson Sánchez",Cédric Bakambu,Colombia,,0.065,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Colombia; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:22.689456Z
eval_01fb3eeeaa59a75fd56b,76,striker_vs_centerbacks,Brazil,Japan,"Bremer, Marquinhos",Ayase Ueda,Brazil,,0.385,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Brazil; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-29T20:31:33.742339Z
eval_02706c1d65c2cf5fa6b2,37,winger_vs_fullback,Uruguay,Cabo Verde,Brian Rodríguez,Wagner Pina,Uruguay,,0.044,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Uruguay; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:18.824333Z
eval_02a99ab730ef1abe00f0,35,midfield_control,Netherlands,Sweden,"Ryan Gravenberch, Tijjani Reijnders, Frenkie de Jong","Lucas Bergvall, Yasin Ayari, Mattias Svanberg",Netherlands,,0.047,,,missing_match_summary,,,not_evaluable,"Prediction favored Netherlands; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:16.201874Z
eval_034007e51a22bd016888,48,press_vs_build_up,Colombia,Congo DR,,,Colombia,,0.596,,,missing_match_summary,,,not_evaluable,"Prediction favored Colombia; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:22.689456Z
eval_034bdca4b92e12d3c9e9,39,set_piece_edge,Belgium,IR Iran,,,Belgium,,0.237,,,missing_match_summary,,,not_evaluable,"Prediction favored Belgium; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:18.365988Z
eval_037ee40fd6d7ecd438fd,69,set_piece_edge,Algeria,Austria,,,Austria,,0.113,,,missing_match_summary,,,not_evaluable,"Prediction favored Austria; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:32.660881Z
