prediction_id,version,match_id,created_at,team_a,team_b,stage,agent_name,regular_time_pick,regular_time_score,qualification_pick,penalty_probability,confidence,core_reason,fragile_assumptions,public_card_path,status,entertainment_disclaimer
fra-bra-arena-base-model-v1,1,FRA-BRA-ARENA,2026-06-13T14:41:03.876721Z,Brazil,Morocco,group,Base Model,Brazil,1-0,,,0.402,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
fra-bra-arena-base-model-v2,2,FRA-BRA-ARENA,2026-06-13T14:48:06.837536Z,Brazil,Morocco,group,Base Model,Brazil,1-0,,,0.402,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
brazil-morocco-analysis-base-model-v1,1,BRAZIL-MOROCCO-ANALYSIS,2026-06-13T15:44:40.111824Z,Brazil,Morocco,group,Base Model,Brazil,1-0,,,0.402,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
5-base-model-v1,1,5,2026-06-13T16:07:33.503269Z,Haiti,Scotland,group,Base Model,Scotland,0-1,,,0.627,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
6-base-model-v1,1,6,2026-06-13T16:07:34.256524Z,Australia,Turkiye,group,Base Model,Turkiye,0-1,,,0.509,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
7-base-model-v1,1,7,2026-06-13T16:07:34.904844Z,Brazil,Morocco,group,Base Model,Brazil,1-0,,,0.439,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
8-base-model-v1,1,8,2026-06-13T16:07:35.655148Z,Qatar,Switzerland,group,Base Model,Switzerland,0-1,,,0.706,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
9-base-model-v1,1,9,2026-06-13T16:07:36.412747Z,Cote d'Ivoire,Ecuador,group,Base Model,Ecuador,0-1,,,0.418,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
10-base-model-v1,1,10,2026-06-13T16:07:37.074859Z,Germany,Curacao,group,Base Model,Germany,2-0,,,0.86,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
11-base-model-v1,1,11,2026-06-13T16:07:37.845933Z,Netherlands,Japan,group,Base Model,Netherlands,1-0,,,0.5305305305305305,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
12-base-model-v1,1,12,2026-06-13T16:07:38.609735Z,Sweden,Tunisia,group,Base Model,Sweden,1-0,,,0.495,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
