prediction_id,version,match_id,created_at,team_a,team_b,stage,agent_name,regular_time_pick,regular_time_score,qualification_pick,penalty_probability,confidence,core_reason,fragile_assumptions,public_card_path,status,entertainment_disclaimer
fra-bra-arena-base-model-v1,1,FRA-BRA-ARENA,2026-06-13T14:41:03.876721Z,Brazil,Morocco,group,Base Model,Brazil,1-0,,,0.402,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
fra-bra-arena-base-model-v2,2,FRA-BRA-ARENA,2026-06-13T14:48:06.837536Z,Brazil,Morocco,group,Base Model,Brazil,1-0,,,0.402,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
brazil-morocco-analysis-base-model-v1,1,BRAZIL-MOROCCO-ANALYSIS,2026-06-13T15:44:40.111824Z,Brazil,Morocco,group,Base Model,Brazil,1-0,,,0.402,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
5-base-model-v1,1,5,2026-06-13T16:07:33.503269Z,Haiti,Scotland,group,Base Model,Scotland,0-1,,,0.627,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
6-base-model-v1,1,6,2026-06-13T16:07:34.256524Z,Australia,Turkiye,group,Base Model,Turkiye,0-1,,,0.509,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
7-base-model-v1,1,7,2026-06-13T16:07:34.904844Z,Brazil,Morocco,group,Base Model,Brazil,1-0,,,0.439,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
8-base-model-v1,1,8,2026-06-13T16:07:35.655148Z,Qatar,Switzerland,group,Base Model,Switzerland,0-1,,,0.706,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
9-base-model-v1,1,9,2026-06-13T16:07:36.412747Z,Cote d'Ivoire,Ecuador,group,Base Model,Ecuador,0-1,,,0.418,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
10-base-model-v1,1,10,2026-06-13T16:07:37.074859Z,Germany,Curacao,group,Base Model,Germany,2-0,,,0.86,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
11-base-model-v1,1,11,2026-06-13T16:07:37.845933Z,Netherlands,Japan,group,Base Model,Netherlands,1-0,,,0.5305305305305305,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
12-base-model-v1,1,12,2026-06-13T16:07:38.609735Z,Sweden,Tunisia,group,Base Model,Sweden,1-0,,,0.495,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
5-base-model-v2,2,5,2026-06-13T17:46:17.890987Z,Haiti,Scotland,group,Base Model,Scotland,0-1,,,0.627,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
6-base-model-v2,2,6,2026-06-13T17:46:18.583623Z,Australia,Turkiye,group,Base Model,Turkiye,0-1,,,0.509,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
7-base-model-v2,2,7,2026-06-13T17:46:19.194284Z,Brazil,Morocco,group,Base Model,Brazil,1-0,,,0.439,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
8-base-model-v2,2,8,2026-06-13T17:46:19.887486Z,Qatar,Switzerland,group,Base Model,Switzerland,0-1,,,0.706,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
9-base-model-v2,2,9,2026-06-13T17:46:20.601713Z,Cote d'Ivoire,Ecuador,group,Base Model,Ecuador,0-1,,,0.418,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
10-base-model-v2,2,10,2026-06-13T17:46:21.297602Z,Germany,Curacao,group,Base Model,Germany,2-0,,,0.86,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
11-base-model-v2,2,11,2026-06-13T17:46:21.936594Z,Netherlands,Japan,group,Base Model,Netherlands,1-0,,,0.5305305305305305,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
12-base-model-v2,2,12,2026-06-13T17:46:22.626800Z,Sweden,Tunisia,group,Base Model,Sweden,1-0,,,0.495,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
5-base-model-v3,3,5,2026-06-13T19:02:28.019871Z,Haiti,Scotland,group,Base Model,Scotland,0-1,,,0.627,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
6-base-model-v3,3,6,2026-06-13T19:02:28.577245Z,Australia,Turkiye,group,Base Model,Turkiye,0-1,,,0.509,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
7-base-model-v3,3,7,2026-06-13T19:02:29.058379Z,Brazil,Morocco,group,Base Model,Brazil,1-0,,,0.439,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
9-base-model-v3,3,9,2026-06-13T19:02:30.688643Z,Cote d'Ivoire,Ecuador,group,Base Model,Ecuador,0-1,,,0.418,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
10-base-model-v3,3,10,2026-06-13T19:02:31.389855Z,Germany,Curacao,group,Base Model,Germany,2-0,,,0.86,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
11-base-model-v3,3,11,2026-06-13T19:02:32.160237Z,Netherlands,Japan,group,Base Model,Netherlands,1-0,,,0.5305305305305305,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
12-base-model-v3,3,12,2026-06-13T19:02:32.773464Z,Sweden,Tunisia,group,Base Model,Sweden,1-0,,,0.495,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
5-base-model-v4,4,5,2026-06-13T20:39:44.326516Z,Haiti,Scotland,group,Base Model,Scotland,0-1,,,0.627,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
6-base-model-v4,4,6,2026-06-13T20:39:45.075795Z,Australia,Turkiye,group,Base Model,Turkiye,0-1,,,0.509,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
7-base-model-v4,4,7,2026-06-13T20:39:45.727434Z,Brazil,Morocco,group,Base Model,Brazil,1-0,,,0.439,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
9-base-model-v4,4,9,2026-06-13T20:39:46.472546Z,Cote d'Ivoire,Ecuador,group,Base Model,Ecuador,0-1,,,0.418,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
10-base-model-v4,4,10,2026-06-13T20:39:47.215801Z,Germany,Curacao,group,Base Model,Germany,2-0,,,0.86,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
11-base-model-v4,4,11,2026-06-13T20:39:47.958629Z,Netherlands,Japan,group,Base Model,Netherlands,1-0,,,0.5305305305305305,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
12-base-model-v4,4,12,2026-06-13T20:39:48.629908Z,Sweden,Tunisia,group,Base Model,Sweden,1-0,,,0.495,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
5-base-model-v5,5,5,2026-06-13T21:55:32.577569Z,Haiti,Scotland,group,Base Model,Scotland,0-1,,,0.627,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
6-base-model-v5,5,6,2026-06-13T21:55:33.270042Z,Australia,Turkiye,group,Base Model,Turkiye,0-1,,,0.509,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
