prediction_id,version,match_id,created_at,team_a,team_b,stage,agent_name,regular_time_pick,regular_time_score,qualification_pick,penalty_probability,confidence,core_reason,fragile_assumptions,public_card_path,status,entertainment_disclaimer
fra-bra-arena-expert-agent-v1,1,FRA-BRA-ARENA,2026-06-13T14:41:03.876721Z,Brazil,Morocco,group,Expert Agent,Brazil,1-0,,,0.402,"Brazil projects the greater chance volume, while Morocco needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
fra-bra-arena-kevin-agent-v1,1,FRA-BRA-ARENA,2026-06-13T14:41:03.876721Z,Brazil,Morocco,group,Kevin Agent,Brazil,1-0,,,0.452,"Brazil 1-0 Morocco. Ayoub El Kaabi's finishing, pace, and aerial profile are compared with the projected Brazil center-back unit's tackling, recovery, and aerial strength.","[""Ayoub El Kaabi starts as CF (62%)""]",,draft,"This is a technical/entertainment prediction, not betting advice."
fra-bra-arena-upset-agent-v1,1,FRA-BRA-ARENA,2026-06-13T14:41:03.876721Z,Brazil,Morocco,group,Upset Agent,Morocco,0-1,,,0.282,"Morocco keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Morocco executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
fra-bra-arena-final-forecast-agent-v1,1,FRA-BRA-ARENA,2026-06-13T14:41:03.876721Z,Brazil,Morocco,group,Final Forecast Agent,Brazil,1-0,,,0.332,The base model makes Brazil the leading 90-minute outcome at 40.2%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""Ayoub El Kaabi starts as CF (62%)"", ""The upset path depends on Morocco executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
fra-bra-arena-expert-agent-v2,2,FRA-BRA-ARENA,2026-06-13T14:48:06.837536Z,Brazil,Morocco,group,Expert Agent,Brazil,1-0,,,0.402,"Brazil projects the greater chance volume, while Morocco needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
fra-bra-arena-kevin-agent-v2,2,FRA-BRA-ARENA,2026-06-13T14:48:06.837536Z,Brazil,Morocco,group,Kevin Agent,Brazil,1-0,,,0.452,"Brazil 1-0 Morocco. Ayoub El Kaabi's finishing, pace, and aerial profile are compared with the projected Brazil center-back unit's tackling, recovery, and aerial strength.","[""Ayoub El Kaabi starts as CF (62%)""]",,draft,"This is a technical/entertainment prediction, not betting advice."
fra-bra-arena-upset-agent-v2,2,FRA-BRA-ARENA,2026-06-13T14:48:06.837536Z,Brazil,Morocco,group,Upset Agent,Morocco,0-1,,,0.282,"Morocco keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Morocco executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
fra-bra-arena-final-forecast-agent-v2,2,FRA-BRA-ARENA,2026-06-13T14:48:06.837536Z,Brazil,Morocco,group,Final Forecast Agent,Brazil,1-0,,,0.332,The base model makes Brazil the leading 90-minute outcome at 40.2%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""Ayoub El Kaabi starts as CF (62%)"", ""The upset path depends on Morocco executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
brazil-morocco-analysis-expert-agent-v1,1,BRAZIL-MOROCCO-ANALYSIS,2026-06-13T15:44:40.111824Z,Brazil,Morocco,group,Expert Agent,Brazil,1-0,,,0.402,"Brazil projects the greater chance volume, while Morocco needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
brazil-morocco-analysis-kevin-agent-v1,1,BRAZIL-MOROCCO-ANALYSIS,2026-06-13T15:44:40.111824Z,Brazil,Morocco,group,Kevin Agent,Brazil,1-0,,,0.452,"Brazil 1-0 Morocco. Ayoub El Kaabi's finishing, pace, and aerial profile are compared with the projected Brazil center-back unit's tackling, recovery, and aerial strength.","[""Ayoub El Kaabi starts as CF (62%)""]",,draft,"This is a technical/entertainment prediction, not betting advice."
