team,rank,squad_rating,r32_pct,r16_pct,qf_pct,sf_pct,final_pct,win_pct
Spain,2,88.88,99.2,81.8,61.9,43.5,28.0,17.4
Argentina,3,88.973,97.2,81.6,57.5,40.1,23.5,13.5
England,4,88.466,97.7,76.0,50.0,31.7,18.9,11.1
France,1,88.852,95.8,72.6,47.8,29.9,17.6,9.9
Brazil,6,87.417,98.0,73.2,47.4,29.5,18.2,9.4
Portugal,5,88.083,97.3,73.6,46.5,26.2,15.1,8.0
Netherlands,7,86.643,92.1,62.8,37.8,21.6,10.1,4.9
Morocco,8,84.679,94.7,63.6,36.1,19.2,9.2,4.2
Germany,10,85.988,97.6,70.1,38.2,18.4,7.6,3.3
Belgium,9,85.073,98.4,69.1,39.6,19.2,8.1,3.2
Colombia,13,82.386,92.3,57.8,30.6,13.9,5.5,2.2
Senegal,14,82.823,80.0,43.8,20.1,8.7,4.3,2.1
Switzerland,19,81.429,93.2,56.7,25.6,10.0,4.1,1.6
Uruguay,17,82.347,86.2,46.3,21.4,9.2,3.9,1.5
Croatia,11,84.596,90.8,50.9,24.2,10.8,4.2,1.3
Japan,18,80.845,85.7,49.0,24.5,9.7,4.1,1.3
Norway,31,78.83,69.0,32.0,15.1,5.2,2.1,1.2
Ecuador,23,78.597,96.6,57.9,23.5,8.5,3.6,1.1
Mexico,15,79.784,98.5,59.7,23.7,7.6,2.3,0.8
Algeria,28,77.678,78.3,39.2,16.0,6.7,1.7,0.8
Australia,27,76.002,96.2,51.5,21.7,6.8,2.1,0.6
Austria,24,79.536,71.7,33.4,13.7,5.1,2.1,0.1
Egypt,29,77.175,92.2,40.7,13.2,4.0,0.9,0.1
Canada,30,77.93,88.7,37.5,12.3,3.8,0.9,0.1
Sweden,38,77.673,44.1,13.4,4.6,1.0,0.1,0.1
Tunisia,44,73.981,46.4,17.6,6.4,1.3,0.2,0.1
South Africa,60,71.724,89.9,27.9,5.8,1.3,0.4,0.1
USA,16,81.266,46.8,4.8,0.7,0.1,0.1,0.0
IR Iran,21,77.807,24.3,2.4,0.6,0.0,0.0,0.0
Turkiye,22,80.416,34.4,2.8,0.2,0.0,0.0,0.0
Korea Republic,25,75.222,44.3,5.0,0.6,0.1,0.0,0.0
Panama,33,75.258,37.2,7.9,1.6,0.5,0.2,0.0
Cote d'Ivoire,34,78.08,29.6,3.5,0.0,0.0,0.0,0.0
Paraguay,40,75.129,89.6,32.2,9.5,2.4,0.4,0.0
Czechia,41,76.252,32.1,4.8,0.9,0.0,0.0,0.0
Scotland,43,76.702,62.1,16.1,3.6,0.7,0.1,0.0
Congo DR,46,74.412,11.3,1.3,0.2,0.1,0.0,0.0
Uzbekistan,50,74.819,75.4,22.7,7.0,1.7,0.3,0.0
Qatar,55,72.932,34.8,4.9,0.7,0.0,0.0,0.0
Iraq,57,72.089,26.0,6.3,1.7,0.1,0.0,0.0
Saudi Arabia,61,72.949,55.3,12.3,2.4,0.6,0.1,0.0
Jordan,63,71.464,24.3,3.9,0.8,0.1,0.0,0.0
Bosnia and Herzegovina,65,72.429,50.6,8.4,1.4,0.2,0.0,0.0
Cabo Verde,69,72.334,19.5,2.0,0.2,0.0,0.0,0.0
Ghana,74,73.835,35.9,5.4,1.1,0.2,0.0,0.0
Curacao,82,70.023,35.1,4.1,0.6,0.1,0.0,0.0
Haiti,83,69.825,14.5,1.9,0.2,0.1,0.0,0.0
New Zealand,85,70.666,49.1,7.6,0.8,0.1,0.0,0.0
